Provider,PotentialFraud,Inpatient_NumClaims,Inpatient_NumBeneficiaries,Inpatient_AvgClaimsPerBeneficiary,Inpatient_TotalReimbursed,Inpatient_AvgReimbursed,Inpatient_StdReimbursed,Inpatient_MaxReimbursed,Inpatient_MinReimbursed,Inpatient_TotalDeductible,Inpatient_AvgDeductible,Inpatient_NumUniquePhysicians,Inpatient_UniqueDiagnoses,Inpatient_UniqueProcedures,Inpatient_AvgLOS,Inpatient_TotalLOS,Inpatient_MaxLOS,Inpatient_AvgClaimDuration,Outpatient_NumClaims,Outpatient_NumBeneficiaries,Outpatient_AvgClaimsPerBeneficiary,Outpatient_TotalReimbursed,Outpatient_AvgReimbursed,Outpatient_StdReimbursed,Outpatient_MaxReimbursed,Outpatient_MinReimbursed,Outpatient_TotalDeductible,Outpatient_AvgDeductible,Outpatient_NumUniquePhysicians,Outpatient_UniqueDiagnoses,Outpatient_UniqueProcedures,Outpatient_AvgClaimDuration,Age_mean_Inp,Age_std_Inp,Age_min_Inp,Age_max_Inp,Gender_mean_Inp,ChronicConditionsCount_mean_Inp,ChronicConditionsCount_max_Inp,ChronicConditionsCount_sum_Inp,IsDeceased_sum_Inp,HasRenalDisease_sum_Inp,Age_mean_Out,Age_std_Out,Age_min_Out,Age_max_Out,Gender_mean_Out,ChronicConditionsCount_mean_Out,ChronicConditionsCount_max_Out,ChronicConditionsCount_sum_Out,IsDeceased_sum_Out,HasRenalDisease_sum_Out
PRV57303,No,11.0,11.0,1.0,95000.0,8636.363636363636,6771.598441619634,23000.0,3000.0,11748.0,1068.0,15.0,78.0,7.0,5.363636363636363,59.0,14.0,5.363636363636363,94.0,81.0,1.1604938271604939,21860.0,232.5531914893617,472.6792455600873,3300.0,0.0,70.0,0.7446808510638298,87.0,167.0,0.0,1.6702127659574468,78.2432953767656,21.080309213686878,27.50171115674196,100.91444216290212,1.6363636363636365,16.363636363636363,19.0,180.0,0.0,4.0,72.79575341867273,13.622850030365909,28.16700889801506,100.08213552361396,1.5,18.148936170212767,22.0,1706.0,0.0,8.0
PRV57712,No,2.0,2.0,1.0,11000.0,5500.0,707.1067811865476,6000.0,5000.0,2136.0,1068.0,3.0,16.0,1.0,2.0,4.0,2.0,2.0,7.0,7.0,1.0,770.0,110.0,102.46950765959599,300.0,30.0,80.0,11.428571428571429,5.0,13.0,0.0,0.5714285714285714,72.45859000684463,16.674361961286063,60.668035592060235,84.24914442162903,1.5,17.0,19.0,34.0,0.0,1.0,69.38105016133764,15.086815975071636,37.08145106091718,80.24914442162903,1.4285714285714286,17.142857142857142,22.0,120.0,0.0,2.0
PRV52390,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,1.0588235294117647,6400.0,177.77777777777777,205.2888016027471,800.0,0.0,130.0,3.611111111111111,27.0,89.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69571830557457,10.418733773070185,38.75427789185489,91.75359342915812,1.5277777777777777,17.444444444444443,22.0,628.0,1.0,4.0
PRV57278,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,950.0,135.71428571428572,127.78329870750491,300.0,10.0,90.0,12.857142857142858,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59597144812751,9.310453438598175,61.58521560574949,87.66872005475702,1.8571428571428572,17.857142857142858,20.0,125.0,0.0,0.0
PRV51895,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,2.25,3730.0,207.22222222222223,295.88959696949684,1100.0,10.0,200.0,11.11111111111111,10.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.24085481785687,5.551098169615522,63.9151266255989,83.00068446269678,1.8333333333333333,17.38888888888889,21.0,313.0,0.0,10.0
PRV55663,No,7.0,7.0,1.0,36000.0,5142.857142857143,4879.500364742666,13000.0,0.0,7476.0,1068.0,6.0,51.0,7.0,4.714285714285714,33.0,14.0,4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16847560379388,4.7237471124340615,61.41820670773443,76.75290896646133,1.1428571428571428,16.571428571428573,21.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV53911,Yes,14.0,14.0,1.0,177000.0,12642.857142857143,8932.284942035509,38000.0,4000.0,14952.0,1068.0,26.0,100.0,13.0,9.0,126.0,32.0,9.0,522.0,191.0,2.7329842931937174,197480.0,378.3141762452107,867.131654418309,13300.0,0.0,1040.0,1.9923371647509578,97.0,730.0,0.0,1.8888888888888888,70.04771682800431,12.502507358656677,38.6694045174538,91.41957563312799,1.3571428571428572,16.642857142857142,22.0,233.0,0.0,4.0,74.66815098040759,13.342874993493659,26.50239561943874,100.91444216290212,1.5134099616858236,17.21264367816092,22.0,8985.0,6.0,136.0
PRV57138,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,3480.0,580.0,769.7532072034517,2000.0,50.0,0.0,0.0,7.0,20.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.72302076203515,9.043747802861619,64.66803559206024,86.08350444900753,1.8333333333333333,17.666666666666668,21.0,106.0,0.0,2.0
PRV51856,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,107.0,1.0934579439252337,31500.0,269.2307692307692,420.17679744847686,2200.0,0.0,300.0,2.5641025641025643,118.0,228.0,0.0,1.7606837606837606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.49208772822736,11.36924304719118,27.419575633127995,98.00136892539356,1.623931623931624,17.88888888888889,22.0,2093.0,0.0,16.0
PRV52615,No,2.0,2.0,1.0,18000.0,9000.0,4242.640687119285,12000.0,6000.0,2136.0,1068.0,3.0,17.0,1.0,4.0,8.0,5.0,4.0,7.0,7.0,1.0,770.0,110.0,65.57438524302,200.0,40.0,0.0,0.0,4.0,23.0,0.0,2.857142857142857,64.66666666666666,21.564578879225063,49.41820670773443,79.9151266255989,1.5,15.5,16.0,31.0,0.0,0.0,75.40549525765131,11.837625012053385,56.99931553730322,87.58658453114305,1.7142857142857142,17.285714285714285,22.0,121.0,0.0,3.0
PRV53829,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,5910.0,369.375,654.7820884334981,2400.0,10.0,180.0,11.25,6.0,30.0,0.0,1.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.78148528405202,17.75728145946961,36.24914442162902,98.08350444900753,1.5,19.0,22.0,304.0,0.0,1.0
PRV53530,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,1.0384615384615385,6940.0,257.037037037037,341.16108100263017,1100.0,0.0,80.0,2.962962962962963,3.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1303521180318,11.516969801892776,28.829568788501028,89.24845995893224,1.6296296296296295,17.74074074074074,22.0,479.0,0.0,4.0
PRV55003,No,5.0,5.0,1.0,55800.0,11160.0,11078.267012488912,28000.0,800.0,5340.0,1068.0,8.0,39.0,4.0,3.2,16.0,6.0,3.2,71.0,68.0,1.0441176470588236,22050.0,310.5633802816901,597.8530333593549,3300.0,0.0,10.0,0.14084507042253522,52.0,156.0,0.0,2.0985915492957745,79.75249828884326,8.203570160480096,66.42026009582477,88.16700889801506,2.0,16.4,18.0,82.0,0.0,2.0,75.71102177748215,10.841549278345965,28.334017796030118,100.24914442162903,1.647887323943662,17.87323943661972,22.0,1269.0,0.0,8.0
PRV54233,No,1.0,1.0,1.0,6000.0,6000.0,0.0,6000.0,6000.0,1068.0,1068.0,1.0,9.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,1.0,350.0,58.333333333333336,30.605010483034746,90.0,10.0,0.0,0.0,10.0,13.0,0.0,0.0,85.33333333333333,0.0,85.33333333333333,85.33333333333333,1.0,14.0,14.0,14.0,0.0,0.0,79.82067077344284,6.3286520398556965,72.75290896646133,88.50102669404518,1.6666666666666667,18.166666666666668,22.0,109.0,0.0,1.0
PRV51181,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,2150.0,215.0,275.8522148623143,800.0,0.0,0.0,0.0,10.0,18.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.85872689938398,10.606911876743078,66.6694045174538,98.8309377138946,1.6,17.3,22.0,173.0,1.0,2.0
PRV56041,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,19.0,2.8947368421052633,32040.0,582.5454545454545,925.0369725980693,3300.0,0.0,30.0,0.5454545454545454,3.0,137.0,0.0,2.7818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.61937651670712,13.551305397502595,50.91581108829569,98.25051334702259,1.490909090909091,18.418181818181818,22.0,1013.0,0.0,12.0
PRV56614,No,15.0,14.0,1.0714285714285714,125000.0,8333.333333333334,7952.238379104038,27000.0,2000.0,13884.0,1068.0,15.0,90.0,11.0,6.8,102.0,20.0,6.8,11.0,11.0,1.0,1100.0,100.0,175.38529014715002,600.0,0.0,0.0,0.0,14.0,25.0,0.0,1.2727272727272727,72.95678758840977,10.67293405730724,50.08350444900753,89.33333333333333,1.6,15.6,19.0,234.0,0.0,9.0,71.59902930744819,14.025038093513785,37.08145106091718,94.7542778918549,1.4545454545454546,17.636363636363637,22.0,194.0,0.0,3.0
PRV56216,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,352.0,1.3664772727272727,157910.0,328.2952182952183,828.3696362924309,12000.0,0.0,1570.0,3.264033264033264,132.0,685.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95711933699613,11.92362303042005,30.830937713894592,100.66803559206024,1.62993762993763,17.488565488565488,22.0,8412.0,4.0,101.0
PRV56710,No,10.0,10.0,1.0,50000.0,5000.0,1563.4719199411431,8000.0,3000.0,10680.0,1068.0,11.0,61.0,6.0,3.1,31.0,12.0,3.1,57.0,46.0,1.2391304347826086,14690.0,257.719298245614,473.82945072138284,2300.0,0.0,80.0,1.4035087719298245,36.0,125.0,0.0,0.43859649122807015,72.82546201232033,16.98792523646783,30.250513347022586,89.75222450376455,1.7,16.2,20.0,162.0,0.0,2.0,71.25506442355032,12.331100798733969,30.50239561943874,89.24845995893224,1.5614035087719298,17.614035087719298,22.0,1004.0,0.0,9.0
PRV52963,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.2857142857142858,850.0,94.44444444444444,147.8268506658306,400.0,10.0,0.0,0.0,2.0,18.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.87991482241995,9.045799383916025,69.41820670773443,90.33538672142369,1.6666666666666667,17.22222222222222,20.0,155.0,0.0,1.0
PRV54794,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,450.0,150.0,130.7669683062202,300.0,60.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.11293634496921,10.857989345351173,67.24982888432581,87.50171115674196,1.6666666666666667,19.0,20.0,57.0,0.0,0.0
PRV54074,Yes,23.0,23.0,1.0,319000.0,13869.565217391304,15088.539744473399,58000.0,3000.0,23496.0,1068.0,43.0,129.0,20.0,5.695652173913044,131.0,22.0,5.695652173913044,90.0,87.0,1.0344827586206897,23890.0,265.44444444444446,545.8385181444576,3300.0,0.0,320.0,3.5555555555555554,104.0,185.0,0.0,1.4555555555555555,72.48269499747047,20.60361622040319,27.753593429158112,95.16769336071184,1.7391304347826086,16.47826086956522,21.0,379.0,0.0,6.0,75.0487793748574,13.40068083897653,31.000684462696782,100.24914442162903,1.5888888888888888,17.6,22.0,1584.0,0.0,14.0
PRV56797,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1260.0,252.0,324.530430006186,800.0,40.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.71950718685831,5.859043351281054,71.41957563312799,86.42026009582477,1.6,17.6,19.0,88.0,0.0,0.0
PRV54201,No,4.0,4.0,1.0,19600.0,4900.0,4943.6828377233105,12000.0,600.0,4272.0,1068.0,4.0,20.0,0.0,5.25,21.0,12.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.70978781656399,19.08718178364582,49.24845995893224,94.6694045174538,1.5,17.5,19.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV53072,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,4990.0,277.22222222222223,609.4337348097683,2600.0,0.0,0.0,0.0,15.0,36.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3665677998327,15.072229365729036,33.41820670773443,100.16700889801506,1.6666666666666667,17.5,22.0,315.0,0.0,4.0
PRV54076,No,9.0,9.0,1.0,78000.0,8666.666666666666,7745.966692414834,23000.0,0.0,9612.0,1068.0,12.0,64.0,7.0,4.111111111111111,37.0,14.0,4.111111111111111,43.0,41.0,1.048780487804878,13970.0,324.8837209302326,516.487090573116,2700.0,0.0,140.0,3.255813953488372,39.0,100.0,0.0,1.3953488372093024,76.06479580196213,13.807172619409577,50.168377823408626,95.33470225872689,1.3333333333333333,15.777777777777779,19.0,142.0,0.0,2.0,73.29748658930647,13.186944170280121,27.000684462696782,98.6694045174538,1.6046511627906976,18.651162790697676,22.0,802.0,0.0,2.0
PRV53168,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2070.0,1035.0,1364.7160876900368,2000.0,70.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.79123887748118,8.539488054247398,48.75290896646133,60.82956878850103,2.0,18.5,21.0,37.0,0.0,1.0
PRV56165,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,1.4615384615384615,12810.0,674.2105263157895,873.4371171760556,3300.0,10.0,50.0,2.6315789473684212,12.0,37.0,0.0,2.6842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2862134803127,11.494945844281988,49.16632443531827,84.08213552361396,1.4736842105263157,18.31578947368421,22.0,348.0,0.0,7.0
PRV53133,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,106.0,1.5,46660.0,293.45911949685535,580.2509141037239,3300.0,0.0,490.0,3.0817610062893084,122.0,313.0,0.0,1.6918238993710693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.89214762009307,12.138513717601805,33.08145106091718,100.82956878850102,1.5471698113207548,17.49056603773585,22.0,2781.0,0.0,16.0
PRV52211,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,124.0,1.0483870967741935,26860.0,206.6153846153846,449.8036674999022,3300.0,0.0,100.0,0.7692307692307693,2.0,217.0,0.0,0.6076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.52430895593113,10.91679162164045,48.24914442162902,100.91444216290212,1.4615384615384615,17.661538461538463,22.0,2296.0,1.0,21.0
PRV54416,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,1.0625,7880.0,463.52941176470586,895.0694189312259,3300.0,0.0,0.0,0.0,18.0,38.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73603897411121,12.236854800025993,46.502395619438744,88.33401779603011,1.7058823529411764,17.11764705882353,21.0,291.0,0.0,5.0
PRV55076,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,770.0,154.0,152.9051993883792,400.0,20.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.04914442162902,17.868196265922315,36.91444216290212,84.50102669404518,1.8,17.2,21.0,86.0,0.0,2.0
PRV53947,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,430.0,53.75,37.7728171346236,100.0,10.0,0.0,0.0,11.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.52087611225188,8.017978349980838,67.08281998631075,90.8309377138946,1.125,18.0,22.0,144.0,0.0,0.0
PRV54186,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1.5714285714285714,1730.0,157.27272727272728,201.10151213210253,500.0,0.0,0.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8193640719308,5.492879979418084,64.0,79.00068446269678,1.4545454545454546,16.727272727272727,21.0,184.0,0.0,2.0
PRV57140,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,450.0,225.0,247.48737341529164,400.0,50.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.08213552361397,19.562803624613448,72.24914442162903,99.9151266255989,1.5,18.5,19.0,37.0,0.0,0.0
PRV54044,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,820.0,136.66666666666666,144.31447143882232,400.0,10.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.72347707049965,16.87250351284237,47.419575633128,100.24914442162903,1.6666666666666667,17.666666666666668,22.0,106.0,0.0,0.0
PRV56209,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,186.0,1.0161290322580645,57370.0,303.5449735449736,631.9773295309648,3300.0,0.0,330.0,1.746031746031746,196.0,333.0,0.0,1.5396825396825398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.49325134266955,11.911267126352344,38.25051334702259,100.91444216290212,1.5714285714285714,17.333333333333332,22.0,3276.0,0.0,32.0
PRV54308,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,70.0,70.0,0.0,70.0,70.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5003422313484,0.0,85.5003422313484,85.5003422313484,1.0,19.0,19.0,19.0,0.0,0.0
PRV57082,No,5.0,5.0,1.0,100000.0,20000.0,21424.28528562855,57000.0,3000.0,5340.0,1068.0,5.0,40.0,5.0,4.2,21.0,10.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25188227241615,7.035521176468623,66.7542778918549,83.58658453114305,1.6,17.0,20.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV52551,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,920.0,184.0,139.7497763862254,400.0,50.0,0.0,0.0,5.0,18.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13305954825462,7.639409209795516,71.00068446269678,89.66735112936345,1.6,17.8,22.0,89.0,0.0,1.0
PRV52251,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,270.0,67.5,40.311288741492746,100.0,10.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14784394250513,17.972680246656704,35.3347022587269,74.58726899383984,2.0,16.75,18.0,67.0,0.0,0.0
PRV51364,No,6.0,6.0,1.0,52000.0,8666.666666666666,5501.514942874069,18000.0,3000.0,6408.0,1068.0,11.0,48.0,5.0,3.1666666666666665,19.0,5.0,3.1666666666666665,17.0,17.0,1.0,3830.0,225.2941176470588,366.19867638788,1400.0,10.0,100.0,5.882352941176471,17.0,44.0,0.0,1.0588235294117647,76.19530002281543,6.474955794224224,66.91581108829568,82.16837782340862,1.6666666666666667,17.166666666666668,19.0,103.0,0.0,1.0,71.14772315497041,16.53802370626496,38.001368925393564,98.7542778918549,1.7058823529411764,16.352941176470587,20.0,278.0,0.0,4.0
PRV53431,No,1.0,1.0,1.0,21000.0,21000.0,0.0,21000.0,21000.0,1068.0,1068.0,2.0,10.0,1.0,24.0,24.0,24.0,24.0,41.0,30.0,1.3666666666666667,9080.0,221.46341463414635,480.78873206227365,2700.0,10.0,80.0,1.951219512195122,3.0,66.0,0.0,1.9268292682926829,75.08281998631075,0.0,75.08281998631075,75.08281998631075,2.0,15.0,15.0,15.0,0.0,0.0,66.82165573195773,20.141015540902508,26.250513347022586,99.8302532511978,1.5365853658536586,17.146341463414632,21.0,703.0,0.0,9.0
PRV56777,No,13.0,13.0,1.0,109000.0,8384.615384615385,6384.074737689892,28000.0,3000.0,13884.0,1068.0,16.0,83.0,8.0,4.769230769230769,62.0,15.0,4.769230769230769,31.0,31.0,1.0,4150.0,133.8709677419355,182.82372966612473,900.0,0.0,170.0,5.483870967741935,43.0,73.0,0.0,1.7096774193548387,74.07107881851208,14.468875953425519,43.66872005475702,90.33538672142369,1.5384615384615385,16.307692307692307,20.0,212.0,0.0,6.0,76.87143141021394,12.981821985574294,37.91649555099247,99.16769336071184,1.6129032258064515,17.774193548387096,22.0,551.0,0.0,5.0
PRV56174,No,1.0,1.0,1.0,3000.0,3000.0,0.0,3000.0,3000.0,1068.0,1068.0,2.0,9.0,2.0,3.0,3.0,3.0,3.0,9.0,9.0,1.0,550.0,61.111111111111114,32.95619988880865,100.0,0.0,0.0,0.0,10.0,18.0,0.0,3.4444444444444446,72.99931553730322,0.0,72.99931553730322,72.99931553730322,2.0,16.0,16.0,16.0,0.0,1.0,66.17719978705605,19.222066941803043,28.0,90.6694045174538,1.5555555555555556,17.555555555555557,22.0,158.0,0.0,1.0
PRV56130,No,17.0,16.0,1.0625,120000.0,7058.823529411765,6932.447153019759,25000.0,0.0,18156.0,1068.0,2.0,109.0,8.0,3.7058823529411766,63.0,12.0,3.7058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9515641985747,14.42107492618284,53.752224503764545,100.16700889801506,1.3529411764705883,15.941176470588236,20.0,271.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV53506,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,500.0,500.0,0.0,500.0,500.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.50239561943874,0.0,70.50239561943874,70.50239561943874,2.0,17.0,17.0,17.0,0.0,0.0
PRV53723,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,3900.0,650.0,1300.0,3300.0,50.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.20876112251882,14.054978572711306,52.99931553730322,90.91581108829568,1.6666666666666667,16.166666666666668,20.0,97.0,0.0,1.0
PRV53251,No,4.0,4.0,1.0,29000.0,7250.0,3593.9764421413042,12000.0,4000.0,4272.0,1068.0,2.0,28.0,3.0,2.75,11.0,3.0,2.75,229.0,116.0,1.9741379310344827,66400.0,289.95633187772927,536.3100846121218,3300.0,0.0,720.0,3.1441048034934496,22.0,416.0,0.0,1.611353711790393,80.18754277891856,9.458397735543008,66.6694045174538,88.0,1.75,15.75,18.0,63.0,0.0,2.0,71.5335850004035,11.808552062392115,32.33401779603012,98.7542778918549,1.519650655021834,17.471615720524017,22.0,4001.0,10.0,52.0
PRV57100,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,1.3888888888888888,7580.0,303.2,602.4444649370872,2400.0,0.0,60.0,2.4,16.0,51.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.94715947980835,13.111273135902941,40.99931553730322,94.08350444900753,1.48,18.68,22.0,467.0,0.0,4.0
PRV51987,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,30.0,15.0,7.0710678118654755,20.0,10.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.16769336071184,6.363477042464559,76.66803559206024,85.66735112936345,1.5,17.5,18.0,35.0,0.0,0.0
